kurchatov,1
naas,1
talitsa,3
kalininsk,1
nattam,5
arzano,1
mokwa,3
boscoreale,1
syla,3
kitakyushu,1
invercargill,1
skopin,1
prdi,1
okegawa,1
johnstone,3
naumburg,1
lingayen,1
aurangabad,4
tepic,5
sayula,1
kobuleti,2
ndjamena,4
vlor,1
shbara,1
cobija,1
zimovniki,2
shostka,3
sciacca,2
tornio,2
recodo,1
tortosa,2
santol,2
netanya,1
overath,2
wolfsburg,3
neuulm,1
pkla,4
chiredzi,1
newportbeach,1
manacapuru,1
caet,1
nguru,1
bahjoi,1
matagalpa,1
thul,2
haninge,1
forestpark,1
kremenchuk,1
balingen,1
manavgat,1
bnka,1
kabare,2
lumut,2
altena,1
zainsk,2
gukovo,2
dour,2
cherkasy,3
hian,1
ipatinga,3
bismil,2
gifhorn,1
aversa,2
westbromwich,1
yateley,1
annau,1
sabzevar,1
hamamatsu,1
sundsvall,1
sanbruno,1
springdale,1
nonoichi,1
nouma,1
svobody,2
onex,5
noyon,1
yogyakarta,2
bhind,1
serdobsk,2
karakol,2
nordhorn,1
tumsar,1
ynmu,1
cohoes,1
bucak,1
lowerhutt,1
stellenbosch,1
oberursel,1
ukhta,2
pekanbaru,2
koforidua,1
narashi,1
toktogul,1
hennef,1
krasnoturinsk,2
youngstown,2
struga,1
donghai,1
govardhan,1
onomichi,2
swakopmund,1
schwabach,1
wako,2
turinsk,1
tarkosale,1
svalyava,1
ipatovo,1
yablonovskiy,1
rubtsovsk,2
bungoma,1
kisai,1
pehowa,1
spennymoor,1
ordu,1
qubec,1
sirte,1
mountainview,1
barueri,2
hiji,2
nsawam,1
mudanya,1
jutiapa,1
nidderau,1
kstovo,3
otofuke,1
ottaviano,1
eloued,1
burien,1
zrate,1
talagang,1
cuddapah,1
ovruch,1
ozar,1
melzo,1
maardu,1
ashtabula,1
leominster,1
paarl,3
cibolo,1
pachino,2
tulancingo,1
losaltos,2
barberton,1
menasha,1
dhing,1
buhe,1
orum,1
fredrikstad,1
zahedan,1
barreiro,1
portogruaro,1
cauquenes,1
jitra,2
hiltonheadisland,1
senftenberg,1
nacka,2
ieper,2
pergamino,1
mococa,1
sanmarcos,2
paragould,1
pedregal,1
klol,1
banbridge,1
ilhus,1
nishiwaki,1
marlia,3
brunssum,3
wollongong,2
xinghua,2
emmeloord,1
zvolen,1
albaiulia,1
rzhev,1
marfil,1
paxtakor,1
eldoret,1
saltlakecity,1
rasht,1
sanisidro,1
mpanda,1
wusong,1
kurganinsk,2
bottrop,2
motomiya,1
teziutlan,1
boppard,1
pennhills,1
penha,2
kupino,1
pessac,2
bellingham,2
etobicoke,1
sorong,2
siegburg,1
purw,1
dellys,2
sieradz,1
maxixe,2
kluang,1
caltagirone,1
karlovac,1
pirkkala,1
laukaa,1
rauma,1
gosnells,1
florissant,1
piombino,2
cabrob,1
uglich,3
buin,1
kotlovka,1
gelsenkirchen,1
plavsk,2
dyersburg,1
kulp,1
bireldjir,1
pochep,1
lakezurich,1
rieti,1
domont,1
bieru,1
enem,1
borovichi,2
mbanga,1
ponorogo,2
kokopo,1
popovo,1
adzop,1
simmerath,1
porthueneme,1
hepo,3
posadas,1
fryazino,1
sunbury,2
parbhani,1
sequeira,1
tuban,1
padam,1
moriya,3
bhola,1
portadown,1
samarinda,2
albenga,2
pasing,1
latur,1
senago,1
newalbany,1
esenler,1
lahti,2
prudnik,4
maubeuge,2
karasuk,3
lehavre,1
opladen,1
gingee,1
westchester,1
beveren,2
seriate,2
fgra,2
changchun,1
bagnolet,1
ranchocucamonga,2
palagonia,1
romblon,1
smara,5
rnia,1
huixquilucan,1
baraki,1
hede,1
marab,2
clydebank,1
khemisset,1
pailin,1
viseu,1
santateresa,3
pozzallo,1
cheria,1
coachella,1
raipur,1
silvassa,1
tirumala,2
maihar,1
rohtak,1
rampurhat,1
jagraon,1
lippstadt,1
baildon,2
shahrak,1
sampang,1
assab,1
takoradi,1
maharagama,1
bandaaceh,2
oosterhout,1
tinde,1
dawei,1
huejotzingo,1
mangai,2
sorada,1
mumbwa,1
illescas,2
sittard,2
yuncheng,1
macerata,2
jammu,2
mieres,1
gallipoli,2
kathu,1
gangtok,3
baar,1
lochearn,2
nixa,1
kimovsk,1
tuzla,1
ruybarbosa,1
subice,1
novalima,2
rheinberg,1
radebeul,3
zevenaar,1
chacao,1
mortsel,1
suvareka,1
lockport,1
sheikhupura,1
fortwayne,5
colomadu,1
verbania,1
argenteuil,1
visby,1
princealbert,1
aguadilla,1
hackensack,1
sibolga,1
kuantan,1
banjarmasin,1
ladispoli,1
rjgr,1
bhilai,1
letterkenny,1
naivasha,2
monor,2
hemet,2
beersheba,1
salor,3
chacabuco,2
santapaula,1
morshansk,1
bellshill,1
agrigento,2
lishu,1
wadowice,2
rockledge,1
berkhamsted,1
mishawaka,1
asheboro,1
tupaciguara,1
giovinazzo,1
belpasso,1
kathua,1
cestas,1
camanducaia,1
zwolle,5
rnvv,1
bucharest,1
rvar,1
hinesville,1
obando,1
chatsworth,1
jaguaruana,1
ropar,1
viersen,1
sandyford,1
golyanovo,1
satumare,2
egra,1
blitar,1
rpar,2
embi,1
richr,1
hardenberg,1
dumba,2
kirksville,1
ponferrada,1
sarandi,1
guisa,2
cuttack,4
rijswijk,1
onalaska,1
kehl,1
grenchen,1
basauri,1
kibondo,1
hollysprings,1
collegepark,1
sunan,3
ryton,1
rylsk,1
arys,1
kondopoga,1
jember,1
ueda,2
sagh,1
osmanabad,1
coimbatore,2
saintpaul,2
volgorechensk,1
soroti,1
bnsi,2
sanramon,4
verval,1
banmai,1
civitavecchia,1
thorold,1
yomra,1
tyrnyauz,1
sampit,2
katihar,1
delcity,1
silverlake,2
sanbernardino,2
sandnes,1
rovereto,1
santarita,1
tokuyama,1
suisan,1
yoshikawa,2
tanza,1
mallaw,1
vilareal,1
kendari,1
vavuniya,1
lagomera,1
jeypore,1
sivakasi,1
aluva,1
geraldton,1
riorico,1
maplevalley,1
elkgrove,2
sayville,1
ktou,1
ezine,1
llucmajor,1
lohne,1
sosnogorsk,2
glck,1
frascati,1
yablo,1
hopatcong,1
koml,1
amla,2
arcore,1
luocheng,1
suhl,1
walsrode,1
kidsgrove,1
landerneau,1
courbevoie,1
huatabampo,1
daitch,1
polokwane,1
hazeldell,1
straubing,1
narra,1
fayetteville,1
sepuka,1
donantonio,2
soro,5
fortwaltonbeach,1
rostokino,1
katavivanovsk,1
serrana,1
iztapalapa,2
silivri,1
havza,1
bellary,1
stokeontrent,1
phalaborwa,1
malazgirt,1
mpwapwa,1
reedley,1
renningen,1
guane,1
gjilan,1
miyah,2
yono,1
tullahoma,1
takanabe,1
aaraf,1
shalkar,1
villupuram,1
shiwan,1
scele,1
culvercity,1
mwadui,1
medvedevo,1
morozovsk,1
shelekhov,1
zele,1
masasi,1
centerpoint,1
khatauli,1
shinj,1
shiqi,1
xiaoshi,1
raisio,1
upperhutt,1
formigine,1
khammam,1
volokolamsk,1
chigasaki,1
boryslav,1
lohmar,1
lavictoria,1
tualatin,2
srat,3
silopi,1
hotsprings,1
cajamarca,2
islington,1
lospalos,1
boyabat,1
wieliczka,1
palmharbor,1
monrepos,1
tolyatti,1
jacaltenango,1
kangayam,1
orcutt,1
poggibonsi,2
calatagan,1
khst,1
peterhof,1
coloradosprings,2
yurga,1
kaarst,1
tangub,1
lapai,1
rhondda,2
anyang,2
lysva,1
pundong,1
ohrid,1
marilao,1
yauco,1
cahul,1
fossurmer,1
bemowo,1
catarroja,1
mosbach,1
betl,1
sragen,2
giero,1
mogadishu,2
eljem,1
lianozovo,1
shabqadar,1
diredawa,1
yongpeng,1
lindlar,2
kandalaksha,1
lalaja,1
yima,1
streetsboro,1
lutsk,2
karabash,1
sprti,1
thika,1
springvalley,1
scandicci,1
isser,2
konnagar,2
evergem,1
virovitica,2
bogor,1
talisay,1
curug,1
seram,1
snellville,1
mountlebanon,1
coln,2
nuevitas,1
stcatharines,2
bredbury,1
teapa,1
pitanga,1
kabanovo,1
northbrook,1
azrou,1
matteson,1
salekhard,1
vose,1
veendam,3
sandh,2
wenzhou,1
culleredo,1
sinnar,2
strakonice,1
snezhinsk,1
ellensburg,1
volzhsk,1
plaridel,1
tortona,1
meulaboh,1
sumber,1
kameyama,1
magalang,1
kediri,3
wonosobo,1
sukhothai,1
mataram,1
sollentuna,1
balen,1
glassboro,1
bangkalan,1
perthamboy,1
dapitan,1
rayleigh,1
texarkana,1
mildura,1
msaken,1
puntacana,1
maidstone,2
meads,3
wuchang,1
huntingtonbeach,1
guaiba,1
danapoint,1
kankakee,1
terrehaute,1
clitheroe,2
cikarang,1
kimitsu,1
hangzhou,1
tiangu,1
crestview,1
tokr,1
kibara,1
alpur,1
gombong,1
pisz,1
singur,1
tabas,1
tabira,1
tenri,1
gongju,1
tagas,1
karow,1
tahe,4
tahoua,1
jandira,2
iwade,1
druten,1
yamaguchi,2
hirado,1
takb,1
ahlat,1
chernogolovka,1
yutan,1
tanggu,1
lobnya,3
czyca,1
lopburi,1
tarma,1
cananea,1
portel,1
melenki,1
tatvan,1
kulai,1
albstadt,1
chomutov,1
eastridge,1
tzaneen,1
yaransk,1
takaoka,2
templin,1
castlewood,1
hoji,1
terlizzi,1
atkarsk,1
weinheim,1
aguadulce,1
sanangelo,1
binmaley,1
thabo,2
santacatarina,1
yehud,1
doisvizinhos,1
ilhasolteira,1
nanuque,1
nakhonnayok,1
porangatu,1
dimpur,1
catanduva,1
campogrande,1
cruzeirodosul,1
ramsbottom,1
depere,1
navolato,1
chios,1
cleckheaton,1
palmares,1
lelystad,1
shambu,1
vacaria,1
belas,1
balad,1
medemblik,1
hwange,1
tuttlingen,1
demak,1
tiznit,1
beaverdam,1
prnu,1
whitstable,1
cambre,1
koskie,1
haugesund,1
ubat,1
yaren,2
actopan,1
waregem,1
tomau,1
earlwood,1
tooele,1
erding,1
elcentro,1
eibar,1
mayenne,1
touba,1
iwakura,1
zossen,1
olho,1
trani,1
bedworth,1
trentoladucenta,1
portofspain,1
mairwa,1
vellore,1
gibara,1
babaeski,1
elst,1
sadao,1
longquan,1
bideford,1
tupiza,1
elbasan,1
tuenmun,1
beibei,1
guacara,1
tupi,1
tandil,1
cheonan,1
kyab,1
leusden,3
illingen,1
zhongshan,1
canidelo,1
trutnov,1
fokino,1
paolovi,1
mogok,1
radeberg,1
svetogorsk,1
uzgen,1
pantelimon,1
basotu,1
valenza,1
kaolack,1
okhtyrka,1
dendermonde,1
vapi,1
larkhall,1
cerquilho,1
okha,2
shiroi,1
komsomolsk,1
petrodvorets,1
elektrogorsk,1
elektrostal,1
viamo,1
vichuga,2
laksar,1
vilafrancadexira,1
villaverde,1
ehingen,1
kriel,1
winsen,1
bbai,1
zhlobin,1
vitria,1
vitrolles,1
kashimashi,1
murici,1
vyazma,1
uryupinsk,1
rossosh,1
beckum,1
tomilino,1
sergach,1
poso,1
krasnoznamensk,1
ibeto,1
taurage,1
sabh,1
talja,1
yuci,1
ahaus,1
sisak,1
waldkirch,1
alfenas,1
attendorn,1
raymore,1
saulgau,1
prenzlau,1
pearlriver,1
northallerton,1
kirkcaldy,1
comonfort,1
claremore,1
isahaya,1
singosari,1
puteaux,1
twinsburg,1
northridge,1
statesboro,1
bryanka,1
ossining,1
bognorregis,1
xamaz,1
phek,1
xanten,1
rakovski,1
changling,1
kuov,1
millerovo,1
xucheng,1
molepolole,1
prestatyn,1
yoshkarola,1
amarpur,1
lubu,1
yangzhou,2
hsinchu,1
yiyang,1
jaffna,1
udomlya,1
maubin,1
lancy,1
kudepsta,1
nukus,1
lozova,1
unecha,1
pruzhany,1
saintkilda,1
buturlinovka,1
kadugli,1
espoo,1
kheda,1
sarstedt,1
cloppenburg,2
zibo,1
ondo,1
masindi,1
renens,1
strausberg,1
pori,1
sertolovo,1
pszczyna,1
qarshi,1
aveiro,1
